CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
Pococí,redaccion,2.0,2025,0,0,0,36-64,Femenino,redaccion,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,redaccion,2.0,2025,0,1,0,19-35,Masculino,redaccion,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,2.0,2025,0,1,0,36-64,Femenino,redaccion,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,2.0,2025,0,1,0,36-64,Femenino,redaccion,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Santa Cruz,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Escazú,redaccion,2.0,2025,1,0,0,36-64,Femenino,redaccion,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Esparza,redaccion,2.0,2025,0,1,0,36-64,Femenino,redaccion,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,redaccion,2.0,2025,1,0,0,15-18,Femenino,redaccion,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Belén,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,19,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Poás,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,1,0,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Liberia,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Siquirres,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Orotina,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Santo Domingo,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Orotina,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Siquirres,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Siquirres,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Orotina,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Escazú,admision,1.0,2025,0,1,0,19,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,1.0,2025,0,1,0,20,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Santa Cruz,admision,1.0,2025,0,0,1,20,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Santa Cruz,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Rafael,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Turrubares,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Esparza,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Esparza,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Esparza,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,1,0,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Poás,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,1,0,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Rafael,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Orotina,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Garabito,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Curridabat,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
