CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO
Pérez Zeledón,excelintermedio,2.0,2025,0,1,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
San Rafael,excelintermedio,2.0,2025,0,1,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
Goicoechea,excelintermedio,2.0,2025,1,0,0,15-18,Masculino,excelintermedio,13 a 18,Masculino
Goicoechea,excelintermedio,2.0,2025,1,0,0,15-18,Masculino,excelintermedio,13 a 18,Masculino
Goicoechea,excelintermedio,2.0,2025,1,0,0,15-18,Masculino,excelintermedio,13 a 18,Masculino
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,17,NR,excelintermedio,13 a 18,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,22,NR,excelintermedio,19 a 35,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,0,0,1,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,0,0,1,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,17,NR,excelintermedio,13 a 18,NR
Heredia,excelintermedio,2.0,2025,1,0,0,18,NR,excelintermedio,13 a 18,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,18,NR,excelintermedio,13 a 18,NR
Heredia,excelintermedio,2.0,2025,1,0,0,18,NR,excelintermedio,13 a 18,NR
Heredia,excelintermedio,2.0,2025,0,0,1,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Heredia,excelintermedio,2.0,2025,0,1,0,Sin dato,NR,excelintermedio,Sin dato,NR
Garabito,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Paraíso,redaccion,2.0,2025,1,0,0,19-35,Femenino,redaccion,19 a 35,Femenino
Garabito,redaccion,2.0,2025,0,1,0,36-64,Femenino,redaccion,36 a 64,Femenino
Matina,redaccion,2.0,2025,1,0,0,15-18,Femenino,redaccion,13 a 18,Femenino
Pérez Zeledón,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
San José,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Desamparados,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Goicoechea,redaccion,2.0,2025,1,0,0,15-18,Femenino,redaccion,13 a 18,Femenino
San José,redaccion,2.0,2025,1,0,0,15-18,Femenino,redaccion,13 a 18,Femenino
San Carlos,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Puriscal,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino
Turrialba,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Coto Brus,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Puriscal,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Goicoechea,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Garabito,redaccion,2.0,2025,0,1,0,19-35,Masculino,redaccion,19 a 35,Masculino
Turrialba,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Mora,redaccion,2.0,2025,1,0,0,15-18,Femenino,redaccion,13 a 18,Femenino
Coto Brus,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino
Coto Brus,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino
Coto Brus,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Goicoechea,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Coto Brus,redaccion,2.0,2025,0,1,0,15-18,Femenino,redaccion,13 a 18,Femenino
Paraíso,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino
Santa Ana,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino
Heredia,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Puntarenas,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
San José,redaccion,2.0,2025,0,1,0,19-35,Masculino,redaccion,19 a 35,Masculino
Pococí,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Desamparados,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Cartago,redaccion,2.0,2025,0,1,0,19-35,Masculino,redaccion,19 a 35,Masculino
Pococí,redaccion,2.0,2025,0,1,0,36-64,Femenino,redaccion,36 a 64,Femenino
Pococí,redaccion,2.0,2025,0,1,0,36-64,Femenino,redaccion,36 a 64,Femenino
Pococí,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Santa Cruz,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino
Heredia,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
San Carlos,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Escazú,redaccion,2.0,2025,1,0,0,36-64,Femenino,redaccion,36 a 64,Femenino
La Unión,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino
Pococí,redaccion,2.0,2025,0,1,0,19-35,Femenino,redaccion,19 a 35,Femenino
Paraíso,redaccion,2.0,2025,0,1,0,15-18,Masculino,redaccion,13 a 18,Masculino
Esparza,redaccion,2.0,2025,0,1,0,36-64,Femenino,redaccion,36 a 64,Femenino
Alajuela,redaccion,2.0,2025,1,0,0,15-18,Femenino,redaccion,13 a 18,Femenino
Garabito,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Garabito,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Garabito,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Garabito,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Belén,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Goicoechea,admision,1.0,2025,0,0,1,19,Masculino,admision,19 a 35,Masculino
Puntarenas,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Poás,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Desamparados,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,1,0,0,18,Masculino,admision,13 a 18,Masculino
Liberia,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Buenos Aires,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Siquirres,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Orotina,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Santo Domingo,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Orotina,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Garabito,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San Ramón,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Siquirres,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Siquirres,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino
Garabito,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Garabito,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Puntarenas,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Orotina,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Heredia,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Garabito,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Puntarenas,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Escazú,admision,1.0,2025,0,1,0,19,Masculino,admision,19 a 35,Masculino
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Garabito,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San Ramón,admision,1.0,2025,0,1,0,20,Masculino,admision,19 a 35,Masculino
Santa Cruz,admision,1.0,2025,0,0,1,20,Masculino,admision,19 a 35,Masculino
Desamparados,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Santa Cruz,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San Rafael,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Garabito,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Turrubares,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Esparza,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Esparza,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Esparza,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Goicoechea,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Goicoechea,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Goicoechea,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,1,0,0,19,Femenino,admision,19 a 35,Femenino
Alajuela,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San Ramón,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Goicoechea,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino
Goicoechea,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Vázquez de Coronado,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Poás,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Goicoechea,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Alajuela,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,1,0,0,16,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Goicoechea,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
La Unión,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
San Rafael,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
La Unión,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Puriscal,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
El Guarco,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Mora,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Mora,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Pococí,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Orotina,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Pococí,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Mora,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Puriscal,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Goicoechea,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Garabito,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Desamparados,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Coto Brus,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Coto Brus,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Mora,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Pococí,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Pococí,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Curridabat,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Coto Brus,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Puriscal,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Puriscal,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
La Unión,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Mora,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Puriscal,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,20,Femenino,admision,19 a 35,Femenino
La Unión,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
La Unión,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,0,1,16,NR,admision,13 a 18,NR
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
La Unión,admision,1.0,2025,1,0,0,16,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
La Unión,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
Bagaces,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,1,0,0,16,Masculino,admision,13 a 18,Masculino
La Unión,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
Aserrí,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
La Unión,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Mora,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
La Unión,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
